300661,圣邦股份,47 ,4 ,3.59
600707,彩虹股份,74 ,5 ,0
603337,杰克股份,100,2 ,1.46
002138,顺络电子,43 ,22,0.9
603096,新经典  ,94 ,0 ,0
002120,韵达股份,78 ,0 ,0
300408,三环集团,95 ,0 ,0
300086,康芝药业,44 ,4 ,0
002866,传艺科技,18 ,0 ,0
300572,安车检测,87 ,4 ,0
300681,英搏尔  ,23 ,0 ,0
603496,恒为科技,19 ,0 ,0
002901,大博医疗,10 ,0 ,0
300699,光威复材,8  ,0 ,0
300152,科融环境,18 ,13,0
603233,大参林  ,57 ,0 ,0
300669,沪宁股份,10 ,0 ,0
600556,ST慧球  ,56 ,6 ,0
300457,赢合科技,31 ,6 ,0
300616,尚品宅配,109,13,0
603040,新坐标  ,34 ,0 ,0
603977,国泰集团,47 ,0 ,0
002699,美盛文化,103,10,0
000736,中交地产,97 ,5 ,0
002240,威华股份,54 ,4 ,0
300220,金运激光,25 ,0 ,0
300481,濮阳惠成,14 ,0 ,0
300334,津膜科技,16 ,22,0
300081,恒信东方,46 ,4 ,0
603617,君禾股份,12 ,0 ,0
603228,景旺电子,49 ,0 ,0
002792,通宇通讯,6  ,0 ,0
300596,利安隆  ,74 ,17,3.25
300458,全志科技,24 ,0 ,2.44
600119,长江投资,19 ,13,0.22
300619,金银河  ,5  ,0 ,0
603960,克来机电,66 ,0 ,4.3
600262,北方股份,64 ,11,0
300285,国瓷材料,57 ,0 ,0
600242,中昌数据,60 ,6 ,0
300687,赛意信息,11 ,0 ,0
600271,航天信息,66 ,14,1.96
603665,康隆达  ,54 ,4 ,0
603076,乐惠国际,11 ,6 ,1.35
300277,海联讯  ,21 ,4 ,0
002372,伟星新材,146,6 ,0
600530,交大昂立,49 ,13,0
002843,泰嘉股份,10 ,11,0
603899,晨光文具,143,0 ,0
600681,百川能源,59 ,13,1.21
300691,联合光电,15 ,0 ,0
002547,春兴精工,15 ,2 ,0
600270,外运发展,91 ,0 ,3.48
000799,酒鬼酒  ,19 ,0 ,0
